STATE,DISTRICT,YEAR,MURDER,RAPE,KIDNAPPING & ABDUCTION,DACOITY,ROBBERY,THEFT,RIOTS,CHEATING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES
Haryana,MEWAT,2013,32,68,44,10,18,536,171,97,5,67,10,7,154,812,2427
Haryana,PALWAL,2013,40,51,66,4,28,695,165,28,1,148,12,23,184,806,2747
Haryana,PANCHKULA,2013,12,15,163,7,21,464,13,136,2,44,4,9,90,457,1790
Haryana,PANIPAT,2013,59,52,144,9,31,890,32,119,7,144,14,19,266,1064,3299
Haryana,REWARI,2013,35,43,67,15,52,727,58,25,12,112,13,52,204,795,2703
Haryana,ROHTAK,2013,63,51,80,2,39,830,90,67,7,151,17,39,213,875,3103
Haryana,SIRSA,2013,34,64,140,1,15,524,46,35,9,239,5,13,119,1061,2825
Haryana,SONIPAT,2013,81,50,69,5,49,754,3,96,17,179,27,48,358,1177,3570
Haryana,YAMUNANAGAR,2013,31,38,273,6,11,399,0,89,2,141,11,18,148,895,2541
Himachal Pradesh,BADDIPOLICEDIST,2013,10,6,24,1,0,42,31,19,1,174,0,1,60,149,611
Himachal Pradesh,BILASPUR,2013,4,13,51,1,0,49,29,32,10,60,0,23,27,674,1131
Himachal Pradesh,CHAMBA,2013,5,19,14,0,0,46,38,14,6,59,0,1,44,333,694
Himachal Pradesh,CID,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,9,10
Himachal Pradesh,G.R.P.,2013,0,0,0,1,0,5,0,0,0,0,0,0,0,12,20
Himachal Pradesh,HAMIRPUR,2013,6,12,16,0,0,45,16,41,3,163,0,20,41,379,873
Himachal Pradesh,KANGRA,2013,28,33,61,0,6,112,73,72,21,152,0,31,8,1964,2884
Himachal Pradesh,KINNAUR,2013,0,6,4,0,1,11,9,0,0,8,0,0,18,74,173
Himachal Pradesh,KULLU,2013,7,29,29,4,0,51,32,43,38,46,0,2,55,512,1009
Himachal Pradesh,LAHAUL-SPITI,2013,1,1,0,0,0,3,0,0,0,0,0,1,11,70,87
Himachal Pradesh,MANDI,2013,9,31,48,2,0,89,51,57,20,105,0,14,58,1107,1831
Himachal Pradesh,SHIMLA,2013,11,32,49,2,1,157,93,41,28,48,0,11,111,769,1652
Himachal Pradesh,SIRMAUR,2013,7,25,17,1,1,58,40,38,3,41,0,4,62,410,814
Himachal Pradesh,SOLAN,2013,5,17,16,1,3,79,26,29,3,238,0,1,52,270,885
Himachal Pradesh,UNA,2013,11,25,23,1,2,71,49,86,5,63,0,2,52,526,1076
Jammu & Kashmir,ANANTNAG,2013,8,19,93,2,4,71,162,26,16,3,0,26,29,726,1426
Jammu & Kashmir,AWANTIPORA,2013,4,5,14,0,3,12,23,8,1,0,0,4,21,190,332
Jammu & Kashmir,BANDIPORA,2013,4,8,51,0,0,33,109,13,4,0,0,9,0,321,653
Jammu & Kashmir,BARAMULLA,2013,8,19,95,0,12,97,219,23,15,8,0,18,0,696,1457
Jammu & Kashmir,BUDGAM,2013,4,11,63,0,2,110,198,18,20,0,0,13,19,606,1218
Jammu & Kashmir,CRIME JAMMU,2013,0,0,0,0,0,0,0,18,0,0,0,0,0,1,19
Jammu & Kashmir,CRIME SRINAGAR,2013,0,0,0,0,0,0,0,27,0,0,0,0,0,0,30
Jammu & Kashmir,DODA,2013,4,29,37,0,1,49,25,19,9,11,0,9,2,524,874
Jammu & Kashmir,GANDERBAL,2013,1,5,29,1,1,42,94,11,3,1,0,4,14,226,553
Jammu & Kashmir,HANDWARA,2013,2,10,30,0,0,55,45,7,2,4,0,5,2,241,513
Jammu & Kashmir,JAMMU,2013,11,50,96,0,2,398,89,130,26,11,5,53,111,2947,4547
Jammu & Kashmir,KARGIL,2013,1,0,1,0,0,4,14,1,0,0,0,0,12,68,108
Jammu & Kashmir,KATHUA,2013,6,20,27,0,0,73,19,19,5,11,0,15,2,836,1178
Jammu & Kashmir,KISHTWAR,2013,5,12,15,1,2,10,2,1,7,0,0,5,0,271,391
Jammu & Kashmir,KULGAM,2013,3,13,61,0,18,47,102,11,9,74,0,18,26,336,941
Jammu & Kashmir,KUPWARA,2013,5,19,54,0,2,76,144,17,11,2,0,14,11,315,790
Jammu & Kashmir,LEH,2013,0,2,0,0,0,8,0,1,0,0,0,1,0,130,156
Jammu & Kashmir,POONCH,2013,7,20,27,0,1,22,62,18,16,66,0,4,0,446,806
Jammu & Kashmir,PULWAMA,2013,8,10,28,0,4,20,79,7,8,64,0,9,8,133,429
Jammu & Kashmir,RAILWAYS JAMMU,2013,1,0,0,0,0,2,0,0,1,0,0,0,0,14,20
Jammu & Kashmir,RAILWAYS KASHMIR,2013,0,0,0,0,0,2,10,0,0,0,0,2,0,5,19
Jammu & Kashmir,RAILWAYS KATRA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jammu & Kashmir,RAJOURI,2013,11,30,59,0,2,61,36,53,15,23,1,16,36,1274,1814
Jammu & Kashmir,RAMBAN,2013,6,13,21,0,0,34,3,7,4,10,0,6,7,557,737
Jammu & Kashmir,REASI,2013,5,13,19,0,0,27,24,7,3,10,0,8,0,528,704
Jammu & Kashmir,SAMBA,2013,5,5,8,0,0,28,41,16,8,5,1,7,0,565,777
Jammu & Kashmir,SHOPIAN,2013,6,5,17,0,3,81,46,7,6,0,0,4,7,142,387
Jammu & Kashmir,SOPORE,2013,13,15,34,0,0,113,43,12,5,2,0,3,0,170,578
Jammu & Kashmir,SRINAGAR,2013,16,22,90,2,30,333,115,97,25,16,0,90,59,1264,2792
Jammu & Kashmir,UDHAMPUR,2013,6,23,14,0,0,54,10,16,2,3,0,11,4,888,1140
Jharkhand,BOKARO,2013,47,58,78,13,28,736,139,145,0,0,15,0,0,1759,3634
Jharkhand,CHAIBASA,2013,121,77,27,5,18,186,22,53,4,123,0,0,92,164,1061
Jharkhand,CHATRA,2013,42,25,29,11,14,114,53,26,6,25,10,0,95,536,1062
Jharkhand,DEOGHAR,2013,55,61,67,13,16,306,257,138,5,421,24,0,85,370,2394
Jharkhand,DHANBAD,2013,68,65,157,35,63,947,254,201,7,236,37,0,3,2245,4768
Jharkhand,DHANBAD RLY.,2013,10,0,7,7,7,263,1,3,0,0,0,0,0,99,409
Jharkhand,DUMKA,2013,79,41,38,8,14,226,107,49,23,298,10,0,112,605,1817
Jharkhand,GARHWA,2013,33,53,31,5,41,40,164,126,60,722,30,0,58,1028,2688
Jharkhand,GIRIDIH,2013,53,53,84,21,30,336,326,276,5,504,44,0,122,1965,4378
Jharkhand,GODDA,2013,65,44,58,2,12,144,38,13,4,0,8,0,0,1366,1800
Jharkhand,GUMLA,2013,183,59,39,1,23,86,16,14,13,198,1,0,89,123,929
Jharkhand,HAZARIBAGH,2013,77,63,72,19,26,336,172,94,5,180,28,0,176,1255,2719
Jharkhand,JAMSHEDPUR,2013,103,85,86,11,53,922,108,507,4,925,15,5,8,1278,4727
Jharkhand,JAMSHEDPUR RLY.,2013,7,3,1,2,7,146,0,3,0,0,1,0,0,37,219
Jharkhand,JAMTARA,2013,20,32,24,2,10,110,86,124,3,28,8,1,11,598,1255
Jharkhand,KHUNTI,2013,90,9,16,0,13,34,38,12,2,35,0,1,43,53,382
Jharkhand,KODERMA,2013,25,23,32,3,7,130,125,151,0,263,6,0,81,715,1736
Jharkhand,LATEHAR,2013,49,27,25,8,8,106,41,10,4,45,5,0,54,230,698
Jharkhand,LOHARDAGGA,2013,30,34,29,3,6,61,11,36,0,0,3,0,42,277,584
Jharkhand,PAKUR,2013,32,48,34,3,11,107,114,62,3,110,2,0,56,366,1139
Jharkhand,PALAMU,2013,88,31,53,18,44,230,142,107,4,511,22,0,88,679,2228
Jharkhand,RAMGARH,2013,25,36,40,8,15,217,47,96,0,257,14,9,113,187,1213
Jharkhand,RANCHI,2013,137,70,68,20,55,703,105,126,19,354,13,2,245,640,2860
Jharkhand,SAHEBGANJ,2013,53,145,120,0,6,113,70,115,7,603,5,0,51,445,1938
Jharkhand,SARAIKELA,2013,65,33,33,8,19,183,23,71,2,87,6,0,113,288,1057
Jharkhand,SIMDEGA,2013,73,29,23,6,22,57,6,19,5,47,0,0,51,100,513
Karnataka,BAGALKOT,2013,52,30,18,9,22,197,292,84,7,231,3,2,0,1071,2340
Karnataka,BANGALORE COMMR.,2013,217,80,642,40,619,10643,362,2987,16,3132,52,73,160,7972,30318
Karnataka,BANGALORE RURAL,2013,69,57,93,30,129,596,246,281,10,562,22,0,24,2869,5663
Karnataka,BELGAUM,2013,113,61,40,8,67,472,473,296,16,775,7,12,36,3335,6594
Karnataka,BELLARY,2013,57,36,58,7,53,351,206,214,3,414,5,0,3,1461,3269
Karnataka,BIDAR,2013,40,18,34,3,30,171,207,53,15,941,7,9,13,2058,3963
Karnataka,BIJAPUR,2013,66,28,37,6,27,145,205,54,11,383,2,0,0,1245,2569
Karnataka,CBPURA,2013,43,33,26,1,26,211,228,56,0,472,17,0,0,1007,2372
Karnataka,CHAMARAJNAGAR,2013,27,16,17,5,11,137,141,41,3,515,4,0,0,705,1866
Karnataka,CHICKMAGALUR,2013,38,21,36,7,20,162,154,71,0,577,7,0,0,1292,2758
Karnataka,CHITRADURGA,2013,31,31,28,4,25,213,193,62,17,782,7,0,4,2150,3970
Karnataka,DAKSHIN KANNADA,2013,17,14,17,6,29,100,164,52,11,292,0,2,5,1089,2050
Karnataka,DAVANAGERE,2013,33,33,31,7,58,397,352,93,3,641,14,5,12,1626,3843
Karnataka,DHARWAD COMMR.,2013,19,16,99,7,65,393,157,180,9,221,4,5,9,881,2443
Karnataka,DHARWAD RURAL,2013,25,18,13,1,5,54,85,19,5,146,1,0,4,711,1238
Karnataka,GADAG,2013,24,18,13,1,12,75,104,27,5,130,1,0,140,400,1092
Karnataka,GULBARGA,2013,88,54,60,13,62,274,470,79,19,781,8,0,18,2014,4524
Karnataka,HASSAN,2013,57,61,57,3,52,415,170,114,19,1275,12,0,0,2524,5433
Karnataka,HAVERI,2013,16,18,14,5,20,145,254,49,0,251,1,0,239,890,2157
Karnataka,K.G.F.,2013,12,23,12,3,15,62,50,29,0,151,6,0,0,333,822
Karnataka,KODAGU,2013,30,26,23,3,17,128,48,54,2,462,2,2,3,682,1707
Karnataka,KOLAR,2013,45,20,10,5,50,187,251,75,8,327,3,0,14,1086,2275
Karnataka,KOPPAL,2013,22,22,14,3,7,84,138,54,0,206,0,0,0,1018,1732
Karnataka,MANDYA,2013,50,31,74,9,67,559,305,120,25,1175,19,4,0,2409,5544
Karnataka,MANGALORE CITY,2013,25,20,12,9,67,241,118,248,2,311,1,5,22,1467,2872
Karnataka,MYSORE COMMR.,2013,30,19,22,11,151,580,71,236,0,341,12,1,0,1206,2916
Karnataka,MYSORE RURAL,2013,66,26,55,8,34,341,258,98,16,869,14,0,0,1921,4116
Karnataka,RAICHUR,2013,47,43,24,8,13,156,294,108,4,639,3,0,8,1274,3062
Karnataka,RAILWAYS,2013,18,1,3,7,65,726,0,8,0,16,2,0,7,46,913
Karnataka,RAMANAGAR,2013,51,21,43,19,92,507,250,68,53,620,11,0,0,2064,4363
Karnataka,SHIMOGA,2013,44,43,67,10,66,340,330,217,15,1367,5,4,8,2580,5943
Karnataka,TUMKUR,2013,58,37,41,10,90,421,201,157,18,741,14,0,32,2422,4829
Karnataka,UDUPI,2013,20,22,23,7,41,120,128,146,7,332,2,0,5,1524,2667
Karnataka,UTTAR KANNADA,2013,18,17,51,4,35,99,128,138,11,482,6,13,0,1627,2977
Karnataka,YADGIRI,2013,33,16,29,1,8,54,204,30,2,558,3,0,131,158,1489
Kerala,ALAPUZHA,2013,19,45,14,3,39,197,483,274,25,1417,1,26,5,6812,10198
Kerala,ERNAKULAM COMMR.,2013,7,40,10,5,39,307,333,524,5,463,0,23,2,11274,13499
Kerala,ERNAKULAM RURAL,2013,23,67,14,7,65,279,543,283,7,1178,2,41,4,11275,14462
Kerala,IDUKKI,2013,21,67,4,5,17,152,286,173,6,1292,0,12,0,2483,5101
Kerala,KANNUR,2013,19,60,22,5,62,149,763,211,101,1266,0,11,2,3420,6899
Kerala,KASARGOD,2013,18,81,21,3,30,170,513,127,40,859,2,8,1,2963,5401
Kerala,KOLLAM COMMR.,2013,16,64,18,3,66,150,311,158,18,962,1,17,204,5071,7790
Kerala,KOLLAM RURAL,2013,19,92,12,2,14,186,515,188,13,1248,2,14,3,4171,7257
Kerala,KOTTAYAM,2013,25,47,12,0,35,249,486,237,9,1900,0,30,4,8556,12314
Kerala,KOZHIKODE COMMR.,2013,13,30,11,4,43,194,336,150,14,593,0,44,1,2136,3966
Kerala,KOZHIKODE RURAL,2013,8,64,19,0,22,165,896,169,62,950,0,15,2,3086,6132
Kerala,MALAPPURAM,2013,25,99,11,3,33,267,947,478,28,1000,0,20,5,13651,17840
Kerala,PALAKKAD,2013,25,93,18,2,43,203,756,281,27,1296,0,19,2,8246,11848
Kerala,PATHANAMTHITTA,2013,25,45,4,0,37,161,423,230,20,1240,1,1,0,3300,6002
Kerala,RAILWAYS,2013,2,0,1,0,3,229,4,3,0,28,0,12,0,38,368
Kerala,THRISSUR COMMR.,2013,19,29,2,2,21,157,384,353,8,311,1,17,4,4862,6485
Kerala,THRISSUR RURAL,2013,13,64,13,5,39,179,512,349,36,747,3,27,1,14390,17207
Kerala,TRIVANDRUM COMMR.,2013,12,54,7,3,73,274,565,246,6,990,1,33,3,7204,10171
Kerala,TRIVANDRUM RURAL,2013,44,130,32,14,87,346,748,293,37,1870,6,27,3,5267,10326
Kerala,WAYANADU,2013,19,50,7,1,16,65,238,114,17,789,1,7,3,1423,3068
Madhya Pradesh,AGAR,2013,19,24,18,1,7,76,17,14,12,281,1,1,63,552,1209
Madhya Pradesh,ALIRAJPUR,2013,48,29,18,3,8,67,16,4,8,232,0,0,70,575,1175
Madhya Pradesh,ANUPPUR,2013,27,84,34,4,21,129,10,13,7,125,9,13,68,920,1860
Madhya Pradesh,ASHOK NAGAR,2013,26,64,28,2,22,91,17,4,6,844,8,6,73,1053,2534
Madhya Pradesh,BALAGHAT,2013,50,99,5,2,10,100,51,33,7,239,6,10,123,1775,2871
Madhya Pradesh,BARWANI,2013,32,51,43,1,13,170,20,9,3,65,7,9,153,1483,2260
Madhya Pradesh,BETUL,2013,62,119,83,0,20,198,9,19,3,231,7,18,160,1954,3363
Madhya Pradesh,BHIND,2013,61,57,55,6,73,337,64,44,9,1455,28,0,204,1491,4333
Madhya Pradesh,BHOPAL,2013,55,173,107,0,209,2452,78,172,18,38,18,52,285,8514,13927
Madhya Pradesh,BHOPAL RLY.,2013,3,5,5,0,31,1638,4,5,0,2,0,4,0,224,1953
Madhya Pradesh,BURHANPUR,2013,15,34,22,1,7,106,10,8,1,473,5,9,57,697,1636
Madhya Pradesh,CHHATARPUR,2013,46,77,38,2,37,224,31,28,11,305,24,0,176,2898,4527
Madhya Pradesh,CHHINDWARA,2013,78,151,192,1,17,211,44,26,32,2203,9,39,229,1337,5142
Madhya Pradesh,DAMOH,2013,39,50,21,0,15,104,10,11,5,1016,25,0,109,889,2630
Madhya Pradesh,DATIYA,2013,39,27,24,1,30,123,13,12,12,254,16,0,91,1401,2267
Madhya Pradesh,DEWAS,2013,38,81,19,1,14,437,32,22,16,372,8,14,236,3239,4980
Madhya Pradesh,DHAR,2013,56,108,175,7,33,602,61,37,16,400,48,18,334,3680,6164
Madhya Pradesh,DINDORI,2013,22,76,20,0,1,63,9,14,4,83,6,8,57,1386,1990
Madhya Pradesh,GUNA,2013,39,105,26,5,35,323,34,19,10,610,5,18,162,1992,3788
Madhya Pradesh,GWALIOR,2013,93,158,67,8,145,1641,102,122,25,678,43,47,256,5356,10693
Madhya Pradesh,HARDA,2013,14,33,9,0,9,77,13,3,5,90,3,3,41,689,1100
Madhya Pradesh,HOSHANGABAD,2013,40,79,106,2,24,268,18,17,15,327,10,17,169,2071,3630
Madhya Pradesh,INDORE,2013,106,190,398,4,224,5906,84,143,53,1393,31,69,544,10669,22249
Madhya Pradesh,INDORE RLY.,2013,2,3,6,0,6,367,2,0,0,0,1,0,0,72,471
Madhya Pradesh,JABALPUR,2013,76,145,174,3,117,927,57,163,27,3471,37,67,301,4034,10790
Madhya Pradesh,JABALPUR RLY.,2013,3,1,2,0,18,756,2,4,0,5,1,1,1,182,1005
Madhya Pradesh,JHABUA,2013,20,49,96,3,23,158,29,8,12,66,0,0,90,1786,2498
Madhya Pradesh,KATNI,2013,46,65,72,1,12,171,19,25,5,1169,13,8,145,1589,3803
Madhya Pradesh,KHANDWA,2013,34,97,105,1,15,258,38,26,5,73,6,13,129,2047,3336
Madhya Pradesh,KHARGON,2013,43,95,177,2,28,440,34,9,8,101,34,16,306,2946,4800
Madhya Pradesh,MANDLA,2013,28,88,14,0,2,53,4,13,2,249,2,11,91,1116,1906
Madhya Pradesh,MANDSAUR,2013,27,74,31,2,7,319,13,46,16,183,4,17,122,2434,3772
Madhya Pradesh,MORENA,2013,55,60,48,7,52,519,99,44,6,1905,40,5,181,1979,5588
Madhya Pradesh,NARSINGHPUR,2013,30,101,69,1,11,191,18,23,13,1500,16,12,148,981,3649
Madhya Pradesh,NEEMUCH,2013,8,49,48,0,27,213,35,22,1,423,0,10,97,1287,2525
Madhya Pradesh,PANNA,2013,20,45,14,0,5,48,0,8,7,197,14,2,84,1172,1828
Madhya Pradesh,RAISEN,2013,50,115,36,1,7,230,26,13,6,1852,9,33,219,1595,4656
Madhya Pradesh,RAJGARH,2013,32,120,82,3,21,305,47,13,48,245,8,10,131,2873,4433
Madhya Pradesh,RATLAM,2013,39,88,61,0,41,288,20,38,14,1034,10,5,168,1317,3497
Madhya Pradesh,REWA,2013,49,113,32,4,64,483,42,44,28,636,47,3,258,2948,5741
Madhya Pradesh,SAGAR,2013,58,135,55,0,47,434,119,48,26,2250,36,40,266,3547,8016
Madhya Pradesh,SATNA,2013,69,124,41,4,50,497,50,67,19,791,35,11,302,3362,6232
Madhya Pradesh,SEONI,2013,29,75,47,1,12,98,13,17,4,220,15,8,152,1674,2632
Madhya Pradesh,SHAHDOL,2013,42,115,130,2,20,225,21,23,13,546,9,9,107,2336,4344
Madhya Pradesh,SHAJAPUR,2013,14,44,20,0,15,306,39,6,17,1204,2,7,86,436,2523
Madhya Pradesh,SHEOPUR,2013,18,32,7,1,9,76,36,17,0,850,5,3,45,166,1409
Madhya Pradesh,SHIVPURI,2013,63,106,32,4,50,251,50,28,31,844,14,13,173,2613,4772
Madhya Pradesh,SIDHI,2013,21,46,76,0,11,97,6,14,8,290,17,4,98,1589,2653
Madhya Pradesh,SIHORE,2013,40,95,38,2,28,301,28,30,8,246,14,11,192,2466,3907
Madhya Pradesh,SINGRAULI,2013,36,38,86,0,17,209,39,22,2,284,18,2,145,1711,2954
Madhya Pradesh,TIKAMGARH,2013,25,67,36,0,21,89,30,18,13,655,14,5,128,1780,3196
Madhya Pradesh,UJJAIN,2013,66,113,41,2,67,952,62,62,21,1474,13,37,223,3897,7970
Madhya Pradesh,UMARIYA,2013,17,38,38,2,7,71,5,9,13,72,5,7,0,1056,1579
Madhya Pradesh,VIDISHA,2013,44,125,127,1,17,370,49,13,20,705,20,11,155,2332,4687
Maharashtra,AHMEDNAGAR,2013,112,105,81,44,351,1603,584,251,52,759,10,34,733,1879,7934
Maharashtra,AKOLA,2013,35,46,31,17,79,731,152,116,31,942,4,35,118,1059,3979
Maharashtra,AMRAVATI COMMR.,2013,19,26,27,5,72,651,101,65,10,392,2,27,65,901,2776
Maharashtra,AMRAVATI RURAL,2013,55,78,53,5,48,985,96,62,68,1445,1,35,238,1473,5440
Maharashtra,AURANGABAD COMMR.,2013,32,22,49,21,166,1184,181,238,29,500,5,38,157,716,4033
Maharashtra,AURANGABAD RURAL,2013,45,36,23,24,50,848,343,89,22,784,14,31,271,1294,4565
Maharashtra,BEED,2013,79,92,71,19,105,618,397,198,49,864,5,12,293,761,4713
Maharashtra,BHANDARA,2013,28,40,20,4,27,533,54,51,23,306,0,41,178,666,2257
Maharashtra,BULDHANA,2013,54,56,21,8,41,533,228,99,47,1074,20,66,248,956,4024
Maharashtra,CHANDRAPUR,2013,37,88,38,5,53,800,116,71,32,663,8,123,273,1453,4476
Maharashtra,DHULE,2013,47,40,27,42,89,353,213,87,7,302,6,9,324,1010,3136
Maharashtra,GADCHIROLI,2013,42,33,6,3,6,131,16,18,22,186,0,6,101,227,1033
Maharashtra,GONDIA,2013,31,52,24,5,9,246,28,58,15,352,1,10,137,575,1887
Maharashtra,HINGOLI,2013,27,15,15,1,8,122,87,66,9,311,4,2,101,397,1400
Maharashtra,JALGAON,2013,73,58,59,35,114,976,315,219,35,652,2,42,401,1323,5548
Maharashtra,JALNA,2013,57,35,31,19,61,492,215,105,29,532,50,6,172,539,3173
Maharashtra,KOLHAPUR,2013,68,84,53,20,163,886,348,292,22,520,14,37,367,1075,4800
Maharashtra,LATUR,2013,67,37,38,24,50,427,254,102,37,570,4,3,259,828,3443
Maharashtra,MUMBAI COMMR.,2013,170,391,381,41,2757,10561,385,2134,47,3922,21,444,586,7337,34840
Maharashtra,MUMBAI RLY.,2013,4,6,7,3,513,1838,5,65,0,47,0,5,3,119,2684
Maharashtra,NAGPUR COMMR.,2013,103,91,118,15,492,2764,207,268,26,1012,4,52,321,2182,9426
Maharashtra,NAGPUR RLY.,2013,6,2,4,2,72,1324,9,11,0,20,0,3,2,87,1577
Maharashtra,NAGPUR RURAL,2013,50,75,32,7,43,951,78,57,20,613,4,28,375,1364,4242
Maharashtra,NANDED,2013,60,64,61,20,61,538,293,232,46,967,30,6,229,1433,5058
Maharashtra,NANDURBAR,2013,26,23,20,17,10,181,100,45,3,240,1,13,126,516,1558
Maharashtra,NASIK COMMR.,2013,35,20,31,13,145,905,93,154,7,248,7,9,127,1954,4401
Maharashtra,NASIK RURAL,2013,82,85,49,47,120,908,452,236,30,794,9,21,750,1839,6477
Maharashtra,NAVI MUMBAI,2013,48,69,84,15,350,1352,83,406,7,444,8,55,320,1085,5390
Maharashtra,OSMANABAD,2013,37,48,37,18,30,380,206,128,23,517,4,12,270,609,2864
Maharashtra,PARBHANI,2013,48,40,66,35,68,519,198,157,36,934,4,6,132,479,3573
Maharashtra,PUNE COMMR.,2013,129,171,177,20,866,4091,496,943,34,1018,9,128,533,2421,13159
Maharashtra,PUNE RLY.,2013,6,3,2,4,21,399,2,2,0,2,0,1,2,37,498
Maharashtra,PUNE RURAL,2013,132,150,100,42,279,2241,578,328,45,901,6,72,965,1742,9208
Maharashtra,RAIGAD,2013,39,42,17,12,65,484,181,141,9,314,4,45,266,574,2595
Maharashtra,RATNAGIRI,2013,18,27,15,8,38,245,85,86,6,162,0,26,157,371,1568
Maharashtra,SANGLI,2013,59,77,45,3,45,545,233,186,21,467,8,15,349,687,3353
Maharashtra,SATARA,2013,62,88,59,53,275,1458,417,214,22,566,4,45,410,1162,6086
Maharashtra,SINDHUDURG,2013,12,11,7,3,14,117,49,45,12,108,0,12,93,181,841
Maharashtra,SOLAPUR COMMR.,2013,18,37,39,31,139,539,136,147,3,194,1,23,86,362,2166
Maharashtra,SOLAPUR RURAL,2013,74,82,39,21,85,1290,397,130,34,728,1,28,496,958,5057
Maharashtra,THANE COMMR.,2013,96,182,302,32,1071,2856,376,1043,53,1586,14,119,336,1784,12631
Maharashtra,THANE RURAL,2013,133,133,82,45,444,1514,359,558,13,913,8,100,676,1008,7477
Maharashtra,WARDHA,2013,45,73,51,4,71,736,77,67,66,645,1,35,161,1203,3959
Maharashtra,WASHIM,2013,27,26,24,2,31,343,141,77,24,424,10,22,125,757,2513
Maharashtra,YAVATMAL,2013,85,104,124,19,149,1472,246,168,71,1856,12,750,243,5849,12567
Manipur,BISHNUPUR,2013,6,7,7,0,0,45,6,5,1,13,0,0,0,104,234
Manipur,CHANDEL,2013,10,1,3,0,0,4,0,0,2,3,0,0,1,16,53
Manipur,CHURACHANDPUR,2013,8,0,5,0,0,20,2,6,3,7,0,0,0,16,106
Manipur,CID,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,IMPHAL EAST,2013,8,12,48,0,0,184,23,22,10,42,0,0,0,124,577
Manipur,IMPHAL WEST,2013,28,26,55,0,3,493,15,45,5,107,0,0,1,412,1366
Manipur,SENAPATI,2013,11,0,12,0,0,18,1,7,3,2,0,0,0,43,123
Manipur,TAMENGLONG,2013,3,0,6,0,0,7,2,2,3,3,0,0,0,24,90
Manipur,THOUBAL,2013,15,24,41,0,0,72,13,36,7,45,0,0,0,169,524
Manipur,UKHRUL,2013,4,2,4,0,0,11,5,4,4,1,0,0,0,15,105
Meghalaya,GARO HILLS EAST,2013,13,5,7,3,10,32,0,6,0,4,0,0,0,74,188
Meghalaya,GARO HILLS NORTH,2013,3,1,18,6,4,17,1,1,5,6,0,0,6,25,115
Meghalaya,GARO HILLS SOUTH,2013,18,7,10,8,0,19,0,0,0,10,0,0,6,43,152
Meghalaya,GARO HILLS SOUTH W.,2013,7,10,3,6,1,9,0,3,0,5,0,0,3,20,92
Meghalaya,GARO HILLS WEST,2013,15,15,18,3,6,97,9,19,6,28,0,0,16,92,400
Meghalaya,JAINTIA HILLS EAST,2013,23,14,20,2,5,58,0,8,7,33,0,0,24,67,292
Meghalaya,JAINTIA HILLS WEST,2013,20,24,2,4,7,42,0,11,15,39,0,0,10,83,293
Meghalaya,KHASI HILLS EAST,2013,26,55,40,4,29,217,0,69,72,111,2,0,33,258,1127
Meghalaya,KHASI HILLS SOUTH W.,2013,10,11,2,5,2,12,1,0,0,14,0,0,3,11,82
Meghalaya,KHASI HILLS WEST,2013,12,12,6,8,2,30,2,1,1,7,0,0,0,64,177
Meghalaya,RI-BHOI,2013,19,29,13,2,2,84,0,4,21,19,0,0,28,74,341
Mizoram,AIZAWL,2013,9,37,2,0,1,326,0,45,24,22,0,0,17,105,844
Mizoram,CHAMPHAI,2013,0,12,1,0,0,88,1,4,0,7,0,0,0,26,189
Mizoram,KOLASIB,2013,6,9,1,3,0,61,0,0,2,8,0,0,0,26,176
Mizoram,LAWNGTLAI,2013,1,3,0,0,1,23,0,2,0,8,0,0,4,20,90
Mizoram,LUNGLEI,2013,6,15,0,0,0,53,0,4,0,5,0,0,9,17,154
Mizoram,MAMIT,2013,3,5,3,1,1,24,0,0,1,8,0,0,4,16,88
Mizoram,SAIHA,2013,0,4,0,0,0,29,0,0,0,8,0,0,3,4,67
Mizoram,SERCHHIP,2013,2,4,0,0,0,39,0,0,0,4,0,0,0,16,88
Mizoram,SPL NARCOTIC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mizoram,TRAFFIC PS,2013,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12
Nagaland,DIMAPUR,2013,37,14,22,3,29,242,1,39,8,6,1,1,14,85,572
Nagaland,KIPHIRE,2013,2,2,2,0,0,4,4,1,0,2,0,0,0,17,42
Nagaland,KOHIMA,2013,11,5,7,0,11,48,0,8,0,4,0,0,0,45,162
Nagaland,LONGLENG,2013,0,0,0,0,0,3,0,1,0,2,0,0,0,5,14
Nagaland,MOKOKCHUNG,2013,5,3,6,0,4,18,4,4,1,8,0,0,2,24,88
Nagaland,MON,2013,8,1,2,0,1,12,1,1,0,4,0,0,5,12,50
Nagaland,PEREN,2013,0,1,0,0,0,5,0,1,0,0,0,0,0,3,15
Nagaland,PHEK,2013,7,4,0,0,2,16,0,1,0,13,0,0,0,29,82
Nagaland,TUENSANG,2013,1,1,0,0,0,13,1,0,0,5,0,0,5,27,56
Nagaland,WOKHA,2013,2,0,1,0,0,28,0,4,0,12,0,0,0,29,87
